Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
45.22,0.0543,95.4743,84.0213,115.0263,74.3214,6.8167,3.9315,535.8635,3.2511,16.3279,0.979,36.9
45.26,0.0543,95.495,84.375,115.1468,74.3774,6.7883,3.9707,538.2625,3.3376,16.2756,0.979,36.9
45.32,0.0543,95.4863,84.358,115.2722,74.3923,6.7837,3.9775,535.4237,2.8824,16.2794,0.979,36.9
45.36,0.0543,95.5281,84.3557,114.518,74.4322,6.8039,3.9635,535.8748,2.9903,16.3202,0.979,36.9
45.42,0.0544,95.4926,84.0425,115.3496,74.3572,6.7851,3.9,536.7348,3.0706,16.2674,0.979,36.9
45.46,0.0544,95.5182,84.4039,114.7445,74.4324,6.7876,4.0113,537.811,3.0281,16.3368,0.979,36.9
45.52,0.0543,95.484,84.3625,114.6047,74.4043,6.7789,3.9369,534.0164,2.5932,16.2758,0.979,36.9
45.56,0.0544,95.4936,84.1589,114.2883,74.4626,6.8017,3.8709,536.4576,2.8847,16.3359,0.979,36.9
45.62,0.0543,95.4765,84.3605,114.8141,74.4177,6.7881,3.9068,535.3965,2.9126,16.2715,0.979,36.9
45.66,0.0542,95.4918,84.282,114.5335,74.4198,6.7758,3.9021,537.4321,3.1567,16.2912,0.979,36.9
45.72,0.0545,95.4723,84.1363,115.1907,74.4203,6.8191,3.9594,536.0369,2.8594,16.2785,0.979,36.9
45.76,0.0543,95.5196,84.1499,114.4657,74.3889,6.7939,3.9437,535.0558,2.5326,16.2481,0.979,36.9
45.82,0.0544,95.4463,84.2617,114.6514,74.3522,6.8016,3.9066,534.8803,2.7702,16.2909,0.979,36.9
45.86,0.0543,95.4584,84.3621,114.9232,74.3411,6.8063,4.0389,537.5712,2.6248,16.2976,0.979,36.9
45.92,0.0543,95.4707,84.032,115.041,74.354,6.7726,3.987,536.687,2.7908,16.2638,0.979,36.9
45.96,0.0544,95.4379,84.4582,114.9565,74.3875,6.7975,4.0227,538.238,2.8643,16.3371,0.979,36.9
46.02,0.0544,95.4848,84.199,114.9016,74.3501,6.7885,3.9597,538.2979,2.8788,16.3725,0.979,36.9
46.06,0.0543,95.4764,84.3568,114.4387,74.3869,6.7998,3.9943,534.9979,2.1888,16.2933,0.979,36.9
46.12,0.0543,95.5381,84.1838,115.0381,74.3923,6.7793,3.9696,535.2513,2.6264,16.3012,0.979,36.9
46.16,0.0542,95.4921,84.248,115.027,74.4114,6.7731,4.0057,535.3322,2.6455,16.3077,0.979,36.9
46.22,0.0543,95.5108,84.4195,114.6954,74.4218,6.7778,3.975,537.2809,2.2099,16.2745,0.979,36.9
46.26,0.0543,95.5268,84.451,116.0397,74.4473,6.7743,3.945,535.9806,2.696,16.2785,0.979,36.9
46.32,0.0543,95.5121,83.9977,115.7737,74.442,6.798,3.8844,534.5981,2.694,16.2707,0.979,36.9
46.36,0.0542,95.4936,84.2121,115.0474,74.4313,6.805,3.8968,537.6992,2.5899,16.2663,0.979,36.9
46.42,0.0542,95.4721,84.2601,114.7269,74.4372,6.8004,3.8698,538.958,2.7713,16.3447,0.979,36.9
46.46,0.0542,95.5861,84.3214,115.2635,74.4025,6.7711,3.9727,537.0909,2.2341,16.2496,0.979,36.9
46.52,0.0542,95.5397,84.3246,114.9147,74.335,6.8048,3.9256,536.7966,2.3091,16.306,0.979,36.9
46.56,0.0543,95.596,84.1982,115.5355,74.3953,6.7766,3.9385,532.8706,2.5108,16.2749,0.979,36.9
46.62,0.0544,95.4728,84.5542,115.5448,74.3664,6.7799,3.9405,537.2854,2.5168,16.3047,0.979,36.9
46.66,0.0542,95.4798,84.2488,114.778,74.4191,6.7823,4.0506,539.0935,2.5699,16.33,0.979,36.9
46.72,0.0543,95.42,84.6365,115.1905,74.3927,6.8178,3.9755,537.8072,2.2582,16.3241,0.979,36.9
46.76,0.0543,95.4638,84.3571,114.2697,74.3808,6.783,3.9715,533.5935,2.3773,16.3527,0.979,36.9
46.82,0.0542,95.4613,84.2232,115.4223,74.3179,6.7718,3.8499,534.6332,2.7315,16.3344,0.979,36.9
46.86,0.0544,95.4598,84.5709,115.0434,74.4482,6.8051,3.8902,534.7238,2.375,16.35,0.979,36.9
46.92,0.0543,95.5277,84.2865,114.9257,74.3806,6.7864,4.0251,536.5339,2.6631,16.3146,0.979,36.9
46.96,0.0543,95.5084,84.3654,114.9628,74.3504,6.8021,3.8383,536.8607,2.5967,16.2704,0.979,36.9
47.02,0.0543,95.4987,84.1075,114.9434,74.3736,6.756,3.9443,536.0119,2.4693,16.3075,0.979,36.9
47.06,0.0542,95.4161,84.4834,115.1635,74.3961,6.787,3.8644,536.6169,2.155,16.3002,0.979,36.9
47.12,0.0544,95.4878,84.7337,115.275,74.4162,6.7765,3.949,535.3103,2.6118,16.3095,0.979,36.9
47.16,0.0544,95.5815,84.2638,114.6518,74.3559,6.783,3.9577,539.3948,2.4074,16.2795,0.979,36.9
47.22,0.0543,95.5271,84.3114,115.3096,74.4869,6.7965,3.8865,538.2446,2.5714,16.3127,0.979,36.9
47.26,0.0543,95.56,84.4005,114.952,74.3931,6.7902,3.9652,534.4881,2.5052,16.3329,0.979,36.9
47.32,0.0543,95.5053,84.1815,115.253,74.4066,6.7896,3.9277,537.0034,2.5074,16.2581,0.979,36.9
47.36,0.0544,95.502,84.1163,114.8935,74.4034,6.796,4.0267,534.4048,2.3957,16.3059,0.979,36.9
47.42,0.0543,95.4942,84.2427,114.9165,74.3989,6.8023,3.9887,536.8878,2.309,16.3263,0.979,36.9
47.46,0.0543,95.5119,84.3532,114.8665,74.3576,6.8012,3.9715,531.2997,2.5452,16.3292,0.979,36.9
47.52,0.0542,95.4981,84.2029,115.0381,74.3851,6.7843,3.9427,536.6975,1.9978,16.3052,0.979,36.9
47.56,0.0543,95.5173,84.2921,114.9835,74.4746,6.8085,3.9852,536.1717,2.773,16.2912,0.979,36.9
47.62,0.0543,95.4559,84.3737,114.7339,74.4088,6.794,3.8753,534.9239,2.5854,16.3065,0.979,36.9
47.66,0.0542,95.484,84.3067,115.1959,74.4695,6.7846,3.8404,534.7484,3.0718,16.2659,0.979,36.9
47.72,0.0543,95.4645,84.6108,115.3856,74.379,6.7838,3.8296,537.0257,2.9565,16.3307,0.979,36.9
47.76,0.0543,95.4796,84.4721,115.0445,74.4279,6.7821,3.9085,535.7268,2.7016,16.2854,0.979,36.9
47.82,0.0542,95.5664,84.2919,115.0855,74.421,6.7697,3.9286,534.4426,2.3714,16.3145,0.979,36.9
47.86,0.0542,95.5158,84.252,114.8237,74.3516,6.8,3.8677,535.3195,2.2652,16.2844,0.979,36.9
47.92,0.0543,95.4877,84.3557,115.0976,74.3966,6.8024,3.9798,535.5127,2.961,16.3444,0.979,36.9
47.96,0.0543,95.5185,84.3081,114.7088,74.4088,6.7502,4.031,534.8283,2.8886,16.2913,0.979,36.9
48.02,0.0542,95.4863,84.1159,114.88,74.3532,6.8095,3.9772,536.2111,2.8121,16.3274,0.979,36.9
48.06,0.0543,95.3629,84.3664,115.2374,74.4391,6.7892,3.9792,532.7857,2.9604,16.3171,0.979,36.9
48.12,0.0543,95.4091,84.1964,114.2854,74.344,6.7873,4.0218,532.0181,2.731,16.2437,0.979,36.9
48.16,0.0542,95.4948,84.1155,115.1473,74.3745,6.7875,4.0264,536.2519,3.1923,16.2598,0.979,36.9
48.22,0.0544,95.535,84.279,115.3572,74.3579,6.8153,3.9616,536.2701,2.7736,16.2547,0.979,36.9
48.26,0.0543,95.4274,84.2066,114.8265,74.3276,6.7746,3.9527,537.2492,2.9261,16.3024,0.979,36.9
48.32,0.0543,95.4906,84.2144,115.2006,74.4668,6.7972,3.9062,536.5388,2.9761,16.2878,0.979,36.9
48.36,0.0542,95.4819,84.1514,114.4315,74.4116,6.7934,3.8895,535.5459,2.8327,16.2916,0.979,36.9
48.42,0.0543,95.4961,84.2113,115.0646,74.4351,6.783,3.9428,534.8825,3.1137,16.2726,0.979,36.9
48.46,0.0543,95.4877,84.439,115.3372,74.4043,6.7687,3.9341,537.9789,3.1133,16.2906,0.979,36.9
48.52,0.0544,95.5299,84.3169,114.8108,74.3245,6.7575,3.8947,535.4593,3.0163,16.2757,0.979,36.9
48.56,0.0542,95.3717,84.3775,114.5368,74.4396,6.781,3.8629,534.2737,2.8456,16.258,0.979,36.9
48.62,0.0543,95.5804,84.4384,115.8511,74.3835,6.7733,3.9677,539.0151,3.1262,16.2874,0.979,36.9
48.66,0.0543,95.486,84.4405,115.1447,74.4011,6.804,3.9444,536.6748,3.2733,16.2704,0.979,36.9
48.72,0.0544,95.457,84.1704,114.9749,74.5063,6.7743,3.9944,536.5425,3.1181,16.2495,0.979,36.9
48.76,0.0543,95.4155,84.3661,114.5757,74.3681,6.7821,4.01,537.8353,3.162,16.3029,0.979,36.9
48.82,0.0545,95.3992,84.2001,114.2923,74.3004,6.8244,3.9765,534.9553,3.0015,16.2842,0.979,36.9
48.86,0.0543,95.477,84.3196,114.6507,74.3935,6.8013,4.0926,533.2988,3.2995,16.2768,0.979,36.9
48.92,0.0543,95.5085,84.2187,114.9604,74.3219,6.7961,3.9318,537.3046,2.659,16.2973,0.979,36.9
48.96,0.0544,95.5217,84.2723,115.0745,74.3994,6.767,3.8882,539.1787,2.6992,16.2927,0.979,36.9
49.02,0.0542,95.487,84.383,115.9399,74.4576,6.805,3.9368,538.5275,2.403,16.303,0.979,36.9
49.06,0.0543,95.4764,84.2972,114.301,74.3933,6.791,3.8886,534.9279,3.0778,16.2859,0.979,36.9
49.12,0.0542,95.4988,84.4366,115.1827,74.3591,6.7929,3.8357,536.1399,3.0592,16.3334,0.979,36.9
49.16,0.0543,95.5391,84.3783,114.9015,74.4189,6.7877,3.8543,534.8516,2.8001,16.3045,0.979,36.9
49.22,0.0543,95.4494,84.3248,115.3807,74.4177,6.8138,3.886,534.904,2.8386,16.3544,0.979,36.9
49.26,0.0544,95.4425,84.1379,115.0879,74.3544,6.7982,3.9729,538.4421,2.5728,16.3397,0.979,36.9
49.32,0.0544,95.5287,84.4337,115.5453,74.3572,6.7859,3.9106,534.6671,2.3532,16.3308,0.979,36.9
49.36,0.0544,95.454,84.5439,114.6036,74.3994,6.7893,3.9621,536.156,2.6371,16.233,0.979,36.9
49.42,0.0543,95.5863,84.2392,115.1273,74.4092,6.7931,3.9351,533.8239,2.3187,16.2945,0.979,36.9
49.46,0.0543,95.5418,84.2606,114.3633,74.4051,6.7958,3.9678,534.8047,2.666,16.2293,0.979,36.9
49.52,0.0544,95.5367,84.0826,115.0872,74.3481,6.7868,3.9858,534.268,2.7681,16.2916,0.979,36.9
49.56,0.0544,95.4036,84.2306,114.9901,74.3872,6.7754,4.0143,534.0025,2.7986,16.2539,0.979,36.9
49.62,0.0544,95.4272,84.32,113.974,74.361,6.7849,4.0345,533.7386,2.7896,16.3503,0.979,36.9
49.66,0.0543,95.507,84.2765,114.6913,74.3893,6.7788,3.9661,537.0493,2.6129,16.3096,0.979,36.9
49.72,0.0542,95.5043,84.2334,115.353,74.4244,6.7904,3.939,538.9959,2.7293,16.2776,0.979,36.9
49.76,0.0543,95.4606,84.452,115.1557,74.4071,6.8082,3.839,539.0913,2.6488,16.285,0.979,36.9
49.82,0.0543,95.4585,84.0415,114.8462,74.4062,6.8069,3.9644,537.2716,2.6426,16.2731,0.979,36.9
49.86,0.0543,95.4026,84.2354,115.4665,74.3886,6.8119,3.8751,535.4262,2.4615,16.3107,0.979,36.9
49.92,0.0543,95.4679,84.6527,115.4578,74.3963,6.798,3.9021,534.9149,2.3986,16.3052,0.979,36.9
49.96,0.0542,95.5832,84.2608,115.0552,74.4186,6.819,3.9077,535.9312,2.8973,16.319,0.979,36.9
50.02,0.0543,95.4721,84.2859,114.3528,74.3764,6.7975,3.9124,534.6054,2.854,16.3202,0.979,36.9
50.06,0.0542,95.4234,84.2051,114.1968,74.4247,6.7944,3.8787,537.6948,2.6837,16.2203,0.979,36.9
50.12,0.0543,95.5193,84.4326,114.8582,74.4529,6.8154,4.0116,534.693,2.8196,16.3544,0.979,36.9
50.16,0.0543,95.5116,84.3461,115.582,74.4,6.8212,4.0162,535.3745,2.5174,16.2706,0.979,36.9
50.22,0.0542,95.4949,84.4962,115.322,74.3867,6.7972,3.9575,541.4333,2.4937,16.25,0.979,36.9
50.26,0.0543,95.5375,84.2921,115.0461,74.4681,6.7783,3.9782,533.6586,2.6932,16.2693,0.979,36.9
50.32,0.0543,95.569,84.3391,115.2853,74.4471,6.7807,3.9858,535.0616,2.5166,16.3083,0.979,36.9
50.36,0.0543,95.4505,84.0664,114.825,74.4237,6.7946,3.9848,536.6004,2.6994,16.3008,0.979,36.9
50.42,0.0543,95.4386,84.4829,115.3116,74.3756,6.8077,3.9507,538.508,2.9063,16.2488,0.979,36.9
50.46,0.0543,95.5023,84.5129,115.1008,74.3611,6.7887,3.9767,534.0184,2.5114,16.3275,0.979,36.9
50.52,0.0543,95.4804,84.3437,115.5924,74.3478,6.791,3.8693,537.4052,2.6,16.318,0.979,36.9
50.56,0.0544,95.4448,84.4812,114.9433,74.3946,6.7925,3.9503,532.9724,2.2382,16.3211,0.979,36.9
50.62,0.0543,95.4802,84.3723,115.0254,74.41,6.7791,3.9352,535.1175,2.6622,16.3954,0.979,36.9
50.66,0.0543,95.5343,84.1363,115.4235,74.4434,6.7649,3.8783,537.2829,2.7309,16.2971,0.979,36.9
50.72,0.0542,95.4624,84.148,114.8804,74.3795,6.8132,3.8402,535.6162,2.4308,16.3323,0.979,36.9
50.76,0.0543,95.5131,84.3199,114.8099,74.3787,6.7828,3.9187,538.9553,2.6421,16.3346,0.979,36.9
50.82,0.0543,95.5656,84.2432,114.7238,74.3977,6.7628,3.9958,535.7774,2.8753,16.3212,0.979,36.9
50.86,0.0544,95.5301,84.3292,114.8889,74.3284,6.7996,4.0062,533.3664,2.3986,16.267,0.979,36.9
50.92,0.0544,95.4953,84.1445,114.1796,74.3492,6.775,4.0191,535.2138,2.6601,16.3399,0.979,36.9
50.96,0.0543,95.488,84.4108,115.4703,74.3979,6.8005,4.0539,536.895,2.6126,16.2699,0.979,36.9
51.02,0.0543,95.4985,84.3551,114.3162,74.356,6.7755,3.9913,538.422,2.5288,16.2743,0.979,36.9
51.06,0.0543,95.48,84.1279,115.3085,74.419,6.8008,3.9829,537.4195,2.2893,16.3115,0.979,36.9
51.12,0.0543,95.4694,84.4092,115.1548,74.4243,6.7972,3.984,535.0419,2.6128,16.3033,0.979,36.9
51.16,0.0543,95.4531,84.2013,115.4638,74.3987,6.8093,3.94,535.5101,2.2773,16.2995,0.979,36.9
51.22,0.0543,95.5474,84.4821,115.1026,74.4533,6.7845,3.886,538.6657,2.7298,16.2854,0.979,36.9
51.26,0.0544,95.5398,84.2567,115.4184,74.4224,6.7929,3.9267,535.2532,2.6499,16.2928,0.979,36.9
51.32,0.0541,95.4443,84.5447,115.1794,74.3887,6.7897,3.9183,536.3514,2.4641,16.2482,0.979,36.9
51.36,0.0544,95.4638,84.3784,115.0816,74.4155,6.7834,3.9019,534.9042,2.7102,16.2933,0.979,36.9
51.42,0.0543,95.5566,84.4784,115.2678,74.4112,6.777,3.9627,536.5724,2.285,16.3062,0.979,36.9
51.46,0.0544,95.4884,84.3385,114.8873,74.3695,6.7693,3.978,533.0169,2.5669,16.2448,0.979,36.9
51.52,0.0543,95.5302,84.3855,115.4559,74.3538,6.786,3.9455,535.6,2.7242,16.3385,0.979,36.9
51.56,0.0543,95.4951,84.5487,115.3171,74.3942,6.809,3.9436,536.3516,2.8281,16.2526,0.979,36.9
51.62,0.0542,95.5748,84.4046,115.0549,74.4012,6.7644,3.9534,536.7888,2.7639,16.2494,0.979,36.9
51.66,0.0542,95.4357,84.3143,115.378,74.3946,6.796,3.9509,534.2117,3.048,16.3397,0.979,36.9
51.72,0.0544,95.4433,84.2735,114.8075,74.3614,6.7908,3.9755,530.3487,2.7758,16.3094,0.979,36.9
51.76,0.0543,95.5129,84.0909,115.3989,74.3817,6.8139,4.0209,533.055,2.9182,16.3439,0.979,36.9
51.82,0.0542,95.4389,84.408,114.634,74.3962,6.7937,3.9104,535.494,2.8719,16.2889,0.979,36.9
51.86,0.0543,95.4977,84.3636,114.3754,74.3706,6.7823,3.9123,535.9315,2.6769,16.3254,0.979,36.9
51.92,0.0543,95.5169,84.3514,114.4295,74.3132,6.8014,3.888,533.4063,3.2769,16.2387,0.979,36.9
51.96,0.0544,95.5495,84.2589,115.4191,74.4225,6.7862,3.905,539.5236,2.9091,16.2993,0.979,36.9
52.02,0.0543,95.5363,84.5117,114.9377,74.3647,6.7775,3.8883,536.7787,2.8619,16.342,0.979,36.9
52.06,0.0543,95.51,84.0332,114.8558,74.4323,6.7756,3.9395,537.0734,2.7832,16.2999,0.979,36.9
52.12,0.0543,95.5527,84.2811,115.0013,74.4031,6.7813,3.968,535.6181,2.7752,16.2822,0.979,36.9
52.16,0.0542,95.5507,84.0389,115.3351,74.4383,6.7822,3.8744,533.6722,3.0872,16.2839,0.979,36.9
52.22,0.0543,95.5319,84.2973,114.777,74.4827,6.8178,3.9535,540.4461,2.7445,16.2932,0.979,36.9
52.26,0.0543,95.4702,84.4384,114.8163,74.3518,6.7697,3.9265,535.7324,3.3601,16.3048,0.979,36.9
52.32,0.0543,95.5053,84.2922,114.95,74.3946,6.8134,4.0212,538.0184,2.6824,16.2985,0.979,36.9
52.36,0.0544,95.4897,84.3428,114.868,74.4081,6.8064,3.9693,539.1937,2.8636,16.2948,0.979,36.9
52.42,0.0543,95.4616,84.2478,114.8953,74.3796,6.7903,3.9992,537.3502,3.0251,16.2916,0.979,36.9
52.46,0.0543,95.4329,84.3461,115.4862,74.4112,6.8072,3.9943,536.6201,2.9746,16.281,0.979,36.9
52.52,0.0543,95.5227,84.1726,114.2479,74.3803,6.7768,3.9826,538.199,3.1366,16.2611,0.979,36.9
52.56,0.0543,95.5678,84.3403,115.2102,74.3951,6.8052,3.9697,533.7857,3.057,16.285,0.979,36.9
52.62,0.0543,95.5236,84.0591,115.1367,74.4142,6.7893,3.9166,535.7608,3.1763,16.2609,0.979,36.9
52.66,0.0543,95.457,84.478,115.3364,74.4135,6.7773,3.914,536.2498,3.15,16.3236,0.979,36.9
52.72,0.0543,95.4584,84.2644,115.3772,74.3633,6.7787,3.9145,532.2923,3.1398,16.3495,0.979,36.9
52.76,0.0543,95.5121,84.404,114.5468,74.3459,6.7872,3.9331,536.3604,2.9293,16.3233,0.979,36.9
52.82,0.0543,95.5407,84.3582,114.6837,74.4283,6.8124,3.8773,532.5571,3.1238,16.3431,0.979,36.9
52.86,0.0545,95.4454,84.0356,114.8329,74.4199,6.8057,3.927,538.4844,2.8739,16.3094,0.979,36.9
52.92,0.0542,95.5127,84.1419,114.937,74.4713,6.782,3.888,536.4662,2.8246,16.2923,0.979,36.9
52.96,0.0543,95.4683,84.2869,115.1155,74.3684,6.7615,3.8975,532.8776,2.6452,16.2749,0.979,36.9
53.02,0.0542,95.5328,84.1474,114.8757,74.4151,6.785,3.8869,538.5946,2.6711,16.3115,0.979,36.9
53.06,0.0543,95.5499,84.2791,115.017,74.4229,6.7769,3.9774,534.0095,2.5855,16.2512,0.979,36.9
53.12,0.0543,95.5913,84.3419,115.5938,74.375,6.7786,4.0117,537.2266,2.5503,16.2663,0.979,36.9
53.16,0.0543,95.4053,84.1668,115.0263,74.4133,6.7888,4.0569,536.3908,2.933,16.2907,0.979,36.9
53.22,0.0543,95.5209,84.3357,114.8425,74.3567,6.8054,3.9331,533.8162,2.8655,16.3642,0.979,36.9
53.26,0.0541,95.4936,84.4554,114.357,74.3503,6.8004,4.0275,536.1308,2.3984,16.3208,0.979,36.9
53.32,0.0545,95.4681,84.4942,114.9218,74.3932,6.7941,3.9473,533.8767,2.3745,16.2926,0.979,36.9
53.36,0.0543,95.4935,84.4971,114.9311,74.4228,6.7869,3.9016,536.0462,2.5369,16.3124,0.979,36.9
53.42,0.0544,95.5292,84.3317,114.6011,74.3459,6.8078,3.9104,533.0892,2.445,16.3578,0.979,36.9
53.46,0.0543,95.5638,84.5736,115.0349,74.4056,6.7791,3.859,536.9844,2.8346,16.3086,0.979,36.9
53.52,0.0543,95.5531,84.1523,115.2565,74.4429,6.7921,3.8558,532.0399,2.491,16.313,0.979,36.9
53.56,0.0543,95.454,84.3067,114.9988,74.4162,6.7889,3.9294,536.4526,2.717,16.3026,0.979,36.9
53.62,0.0542,95.534,84.3741,114.7555,74.413,6.7892,3.9407,536.0179,2.872,16.2922,0.979,36.9
53.66,0.0543,95.5052,84.187,115.2416,74.4388,6.7881,3.9363,535.4785,2.4719,16.2351,0.979,36.9
53.72,0.0543,95.4297,84.0617,115.1298,74.3886,6.8004,3.9717,533.0664,2.5494,16.3174,0.979,36.9
53.76,0.0543,95.5249,83.9876,115.3745,74.4038,6.7795,3.9987,537.3354,2.7478,16.2831,0.979,36.9
53.82,0.0543,95.5001,84.2529,114.6844,74.4105,6.79,4.0558,531.8566,2.3722,16.3222,0.979,36.9
53.86,0.0542,95.5414,84.2577,115.3514,74.3968,6.7881,3.9982,537.0452,2.7191,16.3532,0.979,36.9
53.92,0.0542,95.4477,84.2236,114.7225,74.4198,6.7742,4.0216,537.2736,2.4475,16.3297,0.979,36.9
53.96,0.0543,95.5176,84.1873,115.1056,74.4771,6.7792,3.9468,530.5094,2.5634,16.2179,0.979,36.9
54.02,0.0543,95.5676,84.0813,114.728,74.4334,6.7963,3.9025,535.758,2.8764,16.3061,0.979,36.9
54.06,0.0542,95.5619,84.5229,115.1925,74.4154,6.8027,3.907,534.619,2.5329,16.2787,0.979,36.9
54.12,0.0543,95.4073,84.5039,114.9917,74.3566,6.7849,3.9809,538.0824,2.7403,16.2799,0.979,36.9
54.16,0.0543,95.5399,84.031,115.0363,74.4345,6.8096,3.8916,536.5877,2.394,16.3482,0.979,36.9
54.22,0.0543,95.5732,84.256,114.1319,74.4362,6.8091,3.9066,539.152,2.5055,16.3835,0.979,36.9
54.26,0.0543,95.6075,84.1565,115.1746,74.4827,6.7743,3.911,534.0321,2.3281,16.2966,0.979,36.9
54.32,0.0544,95.514,83.9754,114.8934,74.4186,6.7939,3.9016,536.5223,2.5398,16.3155,0.979,36.9
54.36,0.0543,95.5454,84.3769,114.8222,74.3856,6.7982,3.923,536.2488,2.4603,16.3512,0.979,36.9
54.42,0.0543,95.4653,84.3732,115.5858,74.3644,6.8038,3.9001,534.8235,2.9365,16.2652,0.979,36.9
54.46,0.0542,95.4782,84.3668,115.068,74.4441,6.7862,3.9433,532.3853,2.9031,16.3074,0.979,36.9
54.52,0.0543,95.4824,84.4207,114.6787,74.3986,6.7791,3.9939,534.394,2.5103,16.2789,0.979,36.9
54.56,0.0544,95.5203,84.0292,115.2146,74.4123,6.7959,4.0112,536.7293,2.5949,16.3327,0.979,36.9
54.62,0.0543,95.4698,84.2694,115.2527,74.3402,6.7882,3.9802,536.7734,2.8651,16.3253,0.979,36.9
54.66,0.0544,95.5016,84.1324,114.8524,74.4623,6.7973,4.0087,536.5264,2.6759,16.3302,0.979,36.9
54.72,0.0542,95.5874,84.4627,115.1737,74.36,6.8188,3.9972,536.0235,2.7279,16.2945,0.979,36.9
54.76,0.0543,95.4756,84.1826,115.1708,74.3945,6.7771,3.9598,536.4946,2.7376,16.2684,0.979,36.9
54.82,0.0543,95.4836,84.0986,115.1659,74.4028,6.8057,3.929,537.5282,2.2792,16.3261,0.979,36.9
54.86,0.0543,95.4808,84.4362,114.6052,74.3904,6.7722,3.9461,538.3975,2.8622,16.2888,0.979,36.9
54.92,0.0543,95.4828,84.3907,115.5944,74.3871,6.7705,3.9076,536.3294,2.7156,16.2902,0.979,36.9
54.96,0.0544,95.4775,84.2754,115.1175,74.4286,6.7847,3.8931,534.5043,2.671,16.2955,0.979,36.9
55.02,0.0544,95.4907,84.3592,114.7772,74.4059,6.8114,3.8894,535.9626,2.4343,16.3304,0.979,36.9
55.06,0.0543,95.3944,84.3362,115.0628,74.3658,6.8115,3.8856,533.9998,2.6811,16.2592,0.979,36.9
55.12,0.0543,95.5217,84.4015,115.1861,74.3666,6.771,4.0148,535.7654,2.89,16.2817,0.979,36.9
55.16,0.0543,95.5123,84.5921,115.1199,74.4139,6.7758,3.9068,537.5593,2.7085,16.2883,0.979,36.9
55.22,0.0544,95.4773,84.2036,114.6188,74.4368,6.7874,3.933,536.1946,2.686,16.2905,0.979,36.9
55.26,0.0543,95.5618,84.1564,114.5925,74.3019,6.7992,4.0007,535.0397,2.5726,16.3075,0.979,36.9
55.32,0.0544,95.5535,84.2366,115.7299,74.388,6.7772,4.0138,534.7738,2.7407,16.32,0.979,36.9
55.36,0.0542,95.5072,84.2619,114.3998,74.3961,6.8002,4.0272,537.0141,2.6951,16.3001,0.979,36.9
55.42,0.0543,95.4408,84.4839,114.9318,74.3587,6.801,3.8967,537.3265,2.6108,16.3218,0.979,36.9
55.46,0.0543,95.4729,84.177,114.7149,74.373,6.7866,3.912,538.7888,2.5429,16.3462,0.979,36.9
55.52,0.0541,95.5342,84.2902,114.8261,74.4112,6.7823,3.9372,534.8936,2.6704,16.3481,0.979,36.9
55.56,0.0543,95.4411,84.393,114.7933,74.379,6.8025,3.8767,537.0549,2.6335,16.2662,0.979,36.9
55.62,0.0543,95.5209,84.449,114.903,74.3172,6.7927,3.9296,534.5263,2.6323,16.3208,0.979,36.9
55.66,0.0543,95.4637,84.1596,114.9092,74.4138,6.7743,3.8887,535.262,3.3307,16.2558,0.979,36.9
55.72,0.0544,95.5773,84.2912,114.953,74.3539,6.7571,3.8901,535.3362,3.1906,16.316,0.979,36.9
55.76,0.0543,95.48,84.4119,115.3411,74.3749,6.784,3.8546,536.1471,2.8151,16.2998,0.979,36.9
55.82,0.0541,95.4824,84.4903,115.0216,74.3845,6.7996,3.9683,537.5945,3.0331,16.3592,0.979,36.9
55.86,0.0543,95.4901,84.2977,115.9138,74.4458,6.8012,3.9561,535.549,2.6319,16.2581,0.979,36.9
55.92,0.0543,95.4665,84.541,115.13,74.4144,6.7792,4.0069,536.2003,3.0484,16.2688,0.979,36.9
55.96,0.0543,95.527,84.2701,114.9327,74.3782,6.8002,3.9799,533.7978,3.1077,16.3571,0.979,36.9
56.02,0.0543,95.5045,84.1174,114.7249,74.4269,6.7791,4.054,532.4458,2.8989,16.2713,0.979,36.9
56.06,0.0543,95.3968,84.2387,115.1663,74.4129,6.815,3.9792,530.7839,3.1832,16.3157,0.979,36.9
56.12,0.0543,95.5246,84.0522,115.1499,74.361,6.761,4.0011,533.0194,2.9641,16.3026,0.979,36.9
56.16,0.0543,95.5009,83.8028,115.1442,74.4606,6.7785,3.9714,534.5913,2.7628,16.3043,0.979,36.9
56.22,0.0541,95.4974,84.2416,114.8918,74.4021,6.7821,3.9664,534.7708,3.5155,16.2357,0.979,36.9
56.26,0.0544,95.4689,84.2932,114.7461,74.3967,6.7809,3.9489,535.5441,3.1582,16.3147,0.979,36.9
56.32,0.0543,95.5431,84.2589,114.996,74.4269,6.8011,3.9333,536.2317,2.8069,16.3065,0.979,36.9
56.36,0.0542,95.5669,84.2903,115.3458,74.3192,6.8019,3.8796,537.182,2.8107,16.3458,0.979,36.9
56.42,0.0542,95.4978,84.498,114.6242,74.4033,6.7821,3.8671,537.8343,3.0476,16.2801,0.979,36.9
56.46,0.0542,95.4951,84.3543,114.5411,74.3955,6.778,3.9993,538.5439,3.0329,16.2944,0.979,36.9
