Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
66.52,0.0666941,95.4,72.3,114,74.7,5.78,3.87,480.030,2.59,16.39,0.979,36.9
66.56,0.0666941,95.4,72.3,114,74.7,5.78,3.87,480.030,2.55,16.39,0.979,36.9
66.62,0.0666941,95.4,72.3,114,74.7,5.78,3.88,480.030,2.49,16.39,0.979,36.9
66.66,0.0667014,95.4,72.3,114,74.7,5.78,3.89,480.030,2.44,16.39,0.979,36.9
66.72,0.0667014,95.4,72.3,114,74.7,5.78,3.91,480.030,2.39,16.39,0.979,36.9
66.76,0.0667014,95.4,72.3,114,74.7,5.78,3.92,480.030,2.35,16.39,0.979,36.9
66.82,0.0667014,95.4,72.3,114,74.7,5.78,3.94,480.030,2.31,16.39,0.979,36.9
66.86,0.0667014,95.4,72.3,114,74.7,5.78,3.95,480.030,2.28,16.39,0.979,36.9
66.92,0.0667014,95.4,72.3,114,74.7,5.78,3.97,480.030,2.25,16.39,0.979,36.9
66.96,0.0667014,95.4,72.3,114,74.7,5.78,3.98,480.030,2.23,16.39,0.979,36.9
67.02,0.0667014,95.4,72.3,114,74.7,5.78,3.99,480.030,2.21,16.39,0.979,36.9
67.06,0.0667014,95.4,72.3,114,74.7,5.78,3.97,480.030,2.20,16.39,0.979,36.9
67.12,0.0667014,95.4,72.3,114,74.7,5.78,3.94,480.030,2.19,16.39,0.979,36.9
67.16,0.0667014,95.4,72.3,114,74.7,5.78,3.92,480.030,2.18,16.39,0.979,36.9
67.22,0.0667014,95.4,72.3,114,74.7,5.78,3.90,480.030,2.17,16.39,0.979,36.9
67.26,0.0667014,95.4,72.3,114,74.7,5.78,3.89,480.030,2.17,16.39,0.979,36.9
67.32,0.0667014,95.4,72.3,114,74.7,5.78,3.88,480.030,2.16,16.39,0.979,36.9
67.36,0.0667014,95.4,72.3,114,74.7,5.78,3.87,480.030,2.16,16.39,0.979,36.9
67.42,0.0667014,95.4,72.3,114,74.7,5.78,3.87,480.030,2.15,16.39,0.979,36.9
67.46,0.0667014,95.4,72.3,114,74.6,5.78,3.88,480.030,2.15,16.39,0.979,36.9
67.52,0.0666998,95.4,72.3,114,74.6,5.78,3.89,480.030,2.15,16.39,0.979,36.9
67.56,0.0666998,95.4,72.3,114,74.6,5.78,3.91,480.030,2.15,16.39,0.979,36.9
67.62,0.0666998,95.4,72.3,114,74.6,5.78,3.92,480.030,2.15,16.39,0.979,36.9
67.66,0.0666998,95.4,72.3,114,74.6,5.78,3.94,480.030,2.15,16.39,0.979,36.9
67.72,0.0666998,95.4,72.3,114,74.6,5.78,3.95,480.030,2.15,16.39,0.979,36.9
67.76,0.0666998,95.4,72.3,114,74.6,5.78,3.97,480.030,2.15,16.39,0.979,36.9
67.82,0.0666998,95.4,72.3,114,74.6,5.78,3.99,480.030,2.15,16.39,0.979,36.9
67.86,0.0666998,95.4,72.3,114,74.6,5.78,3.99,480.030,2.14,16.39,0.979,36.9
67.92,0.0666998,95.4,72.3,114,74.6,5.78,3.96,480.030,2.14,16.39,0.979,36.9
67.96,0.0666998,95.4,72.3,114,74.6,5.78,3.94,480.030,2.14,16.39,0.979,36.9
68.02,0.0666998,95.4,72.3,114,74.6,5.78,3.92,480.030,2.14,16.39,0.979,36.9
68.06,0.0666998,95.4,72.3,114,74.6,5.78,3.90,480.030,2.14,16.39,0.979,36.9
68.12,0.0666998,95.4,72.3,114,74.6,5.78,3.88,480.030,2.14,16.39,0.979,36.9
68.16,0.0666998,95.4,72.3,114,74.6,5.78,3.88,480.030,2.14,16.39,0.979,36.9
68.22,0.0666998,95.4,72.3,114,74.6,5.78,3.87,480.030,2.14,16.39,0.979,36.9
68.26,0.0666998,95.4,72.3,114,74.6,5.78,3.87,480.030,2.14,16.39,0.979,36.9
68.32,0.0666998,95.4,72.3,114,74.6,5.78,3.88,480.030,2.14,16.39,0.979,36.9
68.36,0.0666906,95.4,72.3,114,74.6,5.78,3.89,480.030,2.14,16.39,0.979,36.9
68.42,0.0666906,95.4,72.3,114,74.6,5.78,3.91,480.030,2.14,16.39,0.979,36.9
68.46,0.0666906,95.4,72.3,114,74.6,5.78,3.92,480.030,2.14,16.39,0.979,36.9
68.52,0.0666906,95.4,72.3,114,74.6,5.78,3.94,480.030,2.14,16.39,0.979,36.9
68.56,0.0666906,95.4,72.3,114,74.6,5.78,3.96,480.030,2.14,16.39,0.979,36.9
68.62,0.0666906,95.4,72.3,114,74.6,5.78,3.97,480.030,2.14,16.39,0.979,36.9
68.66,0.0666906,95.4,72.3,114,74.6,5.78,3.99,480.030,2.14,16.39,0.979,36.9
68.72,0.0666906,95.4,72.3,114,74.6,5.78,3.98,480.030,2.14,16.39,0.979,36.9
68.76,0.0666906,95.4,72.3,114,74.6,5.78,3.96,480.030,2.14,16.39,0.979,36.9
68.82,0.0666906,95.4,72.3,114,74.6,5.78,3.93,480.030,2.14,16.39,0.979,36.9
68.86,0.0666906,95.4,72.3,114,74.6,5.78,3.92,480.053,2.15,16.39,0.979,36.9
68.92,0.0666906,95.4,72.3,114,74.6,5.78,3.90,480.053,2.16,16.39,0.979,36.9
68.96,0.0666906,95.4,72.3,114,74.6,5.78,3.88,480.053,2.18,16.39,0.979,36.9
69.02,0.0666906,95.4,72.3,114,74.6,5.78,3.87,480.053,2.20,16.39,0.979,36.9
69.06,0.0666906,95.4,72.3,114,74.6,5.78,3.87,480.053,2.22,16.39,0.979,36.9
69.12,0.0666906,95.4,72.3,114,74.6,5.78,3.87,480.053,2.25,16.39,0.979,36.9
69.16,0.0666906,95.4,72.3,114,74.6,5.78,3.88,480.053,2.27,16.39,0.979,36.9
69.22,0.0666869,95.4,72.3,114,74.6,5.78,3.90,480.053,2.30,16.39,0.979,36.9
69.26,0.0666869,95.4,72.3,114,74.6,5.78,3.91,480.053,2.32,16.39,0.979,36.9
69.32,0.0666869,95.4,72.3,114,74.6,5.78,3.93,480.053,2.35,16.39,0.979,36.9
69.36,0.0666869,95.4,72.3,114,74.6,5.78,3.94,480.053,2.37,16.39,0.979,36.9
69.42,0.0666869,95.4,72.3,114,74.6,5.78,3.96,480.053,2.40,16.39,0.979,36.9
69.46,0.0666869,95.4,72.3,114,74.6,5.78,3.97,480.053,2.41,16.39,0.979,36.9
69.52,0.0666869,95.4,72.3,114,74.6,5.78,3.99,480.053,2.44,16.39,0.979,36.9
69.56,0.0666869,95.4,72.3,114,74.6,5.78,3.98,480.053,2.46,16.39,0.979,36.9
69.62,0.0666869,95.4,72.3,114,74.6,5.78,3.95,480.053,2.48,16.39,0.979,36.9
69.66,0.0666869,95.4,72.3,114,74.6,5.78,3.93,480.053,2.50,16.39,0.979,36.9
69.72,0.0666869,95.4,72.3,114,74.6,5.78,3.91,480.053,2.52,16.39,0.979,36.9
69.76,0.0666869,95.4,72.3,114,74.6,5.78,3.90,480.053,2.53,16.39,0.979,36.9
69.82,0.0666869,95.4,72.3,114,74.6,5.78,3.88,480.053,2.55,16.39,0.979,36.9
69.86,0.0666869,95.4,72.3,114,74.6,5.78,3.87,480.053,2.56,16.39,0.979,36.9
69.92,0.0666869,95.4,72.3,114,74.6,5.78,3.87,480.053,2.58,16.39,0.979,36.9
69.96,0.0666869,95.4,72.3,114,74.6,5.78,3.87,480.053,2.59,16.39,0.979,36.9
70.02,0.0666932,95.4,72.3,114,74.6,5.78,3.89,480.053,2.61,16.39,0.979,36.9
70.06,0.0666932,95.4,72.3,114,74.6,5.78,3.90,480.053,2.62,16.39,0.979,36.9
