Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
66.62,0.0864952,99.0,78.6,116,79.7,5.65,4.28,409.754,2.14,18.29,0.958,36.9
66.66,0.0864952,99.0,78.6,116,79.7,5.65,4.27,409.754,2.14,18.29,0.958,36.9
66.72,0.0864952,99.0,78.6,116,79.7,5.65,4.26,409.754,2.14,18.29,0.958,36.9
66.76,0.0864952,99.0,78.6,116,79.7,5.65,4.26,409.754,2.14,18.29,0.958,36.9
66.82,0.0864952,99.2,74.4,117,79.9,5.54,4.27,412.640,2.18,18.29,0.958,36.9
66.86,0.084899,99.2,74.4,117,79.9,5.54,4.28,412.640,2.21,18.29,0.958,36.9
66.92,0.084899,99.2,74.4,117,79.9,5.54,4.30,412.640,2.29,18.29,0.958,36.9
66.96,0.084899,99.2,74.4,117,79.9,5.54,4.31,412.640,2.35,18.29,0.958,36.9
67.02,0.084899,99.2,74.4,117,79.9,5.54,4.33,412.640,2.44,18.29,0.958,36.9
67.06,0.084899,99.2,74.4,117,79.9,5.54,4.34,412.640,2.50,18.29,0.958,36.9
67.12,0.084899,99.2,74.4,117,79.9,5.54,4.35,412.640,2.58,18.29,0.958,36.9
67.16,0.084899,99.2,74.4,117,79.9,5.54,4.37,412.640,2.59,18.29,0.958,36.9
67.22,0.084899,99.2,74.4,117,79.9,5.54,4.35,412.640,2.56,18.29,0.958,36.9
67.26,0.084899,99.2,74.4,117,79.9,5.54,4.32,412.640,2.53,18.29,0.958,36.9
67.32,0.084899,99.2,74.4,117,79.9,5.54,4.29,412.640,2.47,18.29,0.958,36.9
67.36,0.084899,99.2,74.4,117,79.9,5.54,4.27,412.640,2.43,18.29,0.958,36.9
67.42,0.084899,99.2,74.4,117,79.9,5.54,4.25,412.640,2.38,18.29,0.958,36.9
67.46,0.084899,99.2,74.4,117,79.9,5.54,4.23,412.640,2.34,18.29,0.958,36.9
67.52,0.084899,99.2,74.4,117,79.9,5.54,4.22,412.640,2.30,18.29,0.958,36.9
67.56,0.084899,99.2,74.4,117,79.9,5.54,4.21,412.640,2.28,18.29,0.958,36.9
67.62,0.084899,100.1,74.3,118,79.6,5.71,4.22,412.640,2.25,18.29,0.958,36.9
67.66,0.0827337,100.1,74.3,118,79.6,5.71,4.23,412.640,2.23,18.29,0.958,36.9
67.72,0.0827337,100.1,74.3,118,79.6,5.71,4.25,412.640,2.21,18.29,0.957,36.9
67.76,0.0827337,100.1,74.3,118,79.6,5.71,4.26,412.640,2.20,18.29,0.957,36.9
67.82,0.0827337,100.1,74.3,118,79.6,5.71,4.28,412.640,2.19,18.29,0.957,36.9
67.86,0.0827337,100.1,74.3,118,79.6,5.71,4.29,412.640,2.18,18.29,0.957,36.9
67.92,0.0827337,100.1,74.3,118,79.6,5.71,4.31,412.640,2.17,18.29,0.957,36.9
67.96,0.0827337,100.1,74.3,118,79.6,5.71,4.32,412.640,2.17,18.29,0.957,36.9
68.02,0.0827337,100.1,74.3,118,79.6,5.71,4.32,412.640,2.16,18.29,0.957,36.9
68.06,0.0827337,100.1,74.3,118,79.6,5.71,4.30,412.640,2.16,18.29,0.957,36.9
68.12,0.0827337,100.1,74.3,118,79.6,5.71,4.27,412.640,2.15,18.29,0.957,36.9
68.16,0.0827337,100.1,74.3,118,79.6,5.71,4.25,412.640,2.15,18.29,0.957,36.9
68.22,0.0827337,100.1,74.3,118,79.6,5.71,4.22,412.640,2.15,18.29,0.957,36.9
68.26,0.0827337,100.1,74.3,118,79.6,5.71,4.21,412.640,2.15,18.29,0.957,36.9
68.32,0.0827337,100.1,74.3,118,79.6,5.71,4.19,412.640,2.15,18.29,0.957,36.9
68.36,0.0827337,100.1,74.3,118,79.6,5.71,4.18,412.640,2.15,18.29,0.957,36.9
68.42,0.0827337,100.1,74.3,118,79.6,5.71,4.18,412.640,2.15,18.29,0.957,36.9
68.46,0.0827337,100.0,72.8,118,79.0,5.74,4.19,412.640,2.15,18.29,0.957,36.9
68.52,0.0814021,100.0,72.8,118,79.0,5.74,4.20,412.640,2.15,18.29,0.957,36.9
68.56,0.0814021,100.0,72.8,118,79.0,5.74,4.21,412.640,2.14,18.29,0.957,36.9
68.62,0.0814021,100.0,72.8,118,79.0,5.74,4.23,412.640,2.14,18.29,0.957,36.9
68.66,0.0814021,100.0,72.8,118,79.0,5.74,4.24,412.640,2.14,18.29,0.957,36.9
68.72,0.0814021,100.0,72.8,118,79.0,5.74,4.26,412.640,2.14,18.29,0.957,36.9
68.76,0.0814021,100.0,72.8,118,79.0,5.74,4.27,412.640,2.14,18.29,0.957,36.9
68.82,0.0814021,100.0,72.8,118,79.0,5.74,4.29,412.640,2.14,18.29,0.957,36.9
68.86,0.0814021,100.0,72.8,118,79.0,5.74,4.29,412.640,2.14,18.29,0.957,36.9
68.92,0.0814021,100.0,72.8,118,79.0,5.74,4.26,412.640,2.14,18.29,0.957,36.9
68.96,0.0814021,100.0,72.8,118,79.0,5.74,4.24,412.640,2.14,18.29,0.957,36.9
69.02,0.0814021,100.0,72.8,118,79.0,5.74,4.21,412.640,2.14,18.29,0.957,36.9
69.06,0.0814021,100.0,72.8,118,79.0,5.74,4.19,412.640,2.14,18.29,0.957,36.9
69.12,0.0814021,100.0,72.8,118,79.0,5.74,4.17,412.640,2.14,18.29,0.957,36.9
69.16,0.0814021,100.0,72.8,118,79.0,5.74,4.16,412.640,2.14,18.29,0.957,36.9
69.22,0.0814021,100.0,72.8,118,79.0,5.74,4.15,412.640,2.14,18.29,0.957,36.9
69.26,0.0814021,100.0,72.8,118,79.0,5.74,4.15,412.640,2.14,18.29,0.957,36.9
69.32,0.0814021,100.3,71.6,119,79.2,5.79,4.16,412.640,2.14,18.29,0.957,36.9
69.36,0.0798988,100.3,71.6,119,79.2,5.79,4.17,412.640,2.14,18.29,0.957,36.9
69.42,0.0798988,100.3,71.6,119,79.2,5.79,4.19,412.640,2.14,18.29,0.957,36.9
69.46,0.0798988,100.3,71.6,119,79.2,5.79,4.20,412.640,2.14,18.29,0.957,36.9
69.52,0.0798988,100.3,71.6,119,79.2,5.79,4.22,412.640,2.14,18.29,0.957,36.9
69.56,0.0798988,100.3,71.6,119,79.2,5.79,4.23,412.640,2.14,18.29,0.957,36.9
69.62,0.0798988,100.3,71.6,119,79.2,5.79,4.25,412.640,2.14,18.29,0.957,36.9
69.66,0.0798988,100.3,71.6,119,79.2,5.79,4.26,412.640,2.14,18.29,0.957,36.9
69.72,0.0798988,100.3,71.6,119,79.2,5.79,4.26,412.640,2.14,18.29,0.957,36.9
69.76,0.0798988,100.3,71.6,119,79.2,5.79,4.24,412.640,2.14,18.29,0.957,36.9
69.82,0.0798988,100.3,71.6,119,79.2,5.79,4.21,412.640,2.14,18.29,0.957,36.9
69.86,0.0798988,100.3,71.6,119,79.2,5.79,4.19,412.640,2.14,18.29,0.957,36.9
69.92,0.0798988,100.3,71.6,119,79.2,5.79,4.16,412.640,2.14,18.29,0.957,36.9
69.96,0.0798988,100.3,71.6,119,79.2,5.79,4.15,412.640,2.14,18.29,0.957,36.9
70.02,0.0798988,100.3,71.6,119,79.2,5.79,4.13,436.695,2.15,18.52,0.957,36.9
70.06,0.0798988,100.3,71.6,119,79.2,5.79,4.13,436.695,2.17,18.52,0.957,36.9
